Order Date,Order Time,User,Merchant,Order Status,Merchant Response (min),Order Value ($),Zone,Ritual Estimated Prep Time (min),Response Time (min:sec)
8/31/2015,11:07 AM,Theresa Burgess,The Saffron Oriental,ACCEPTED,20,7.57,D,5,0:13
8/31/2015,9:46 AM,John Reid,The Northern Salmon,ACCEPTED,10,7.54,C,10,0:44
8/31/2015,11:25 AM,Leonard Hart,The Shining Gate,ACCEPTED,10,7.54,C,10,0:16
8/31/2015,11:15 AM,Lily Jackson,The Shining Gate,ACCEPTED,10,7.54,C,10,0:15
8/31/2015,11:07 AM,Eric Jackson,The Shining Gate,ACCEPTED,10,7.54,C,10,0:07
8/31/2015,12:43 PM,Carolyn Kelly,The Shining Gate,ACCEPTED,10,7.54,C,10,0:06
8/31/2015,12:04 PM,Tracey Robertson,Karma,ACCEPTED,0,7.46,C,5,1:32
8/31/2015,12:03 PM,Christopher Lyman,Karma,ACCEPTED,5,7.46,C,5,0:41
8/31/2015,8:33 AM,Dan Scott,Blueprint,ACCEPTED,2,7.4,D,5,0:11
8/31/2015,5:21 PM,Megan Bell,The Juniper Eats,ACCEPTED,10,7.35,C,15,1:29
8/31/2015,11:35 AM,Amelia Newman,Karma,ACCEPTED,5,7.35,C,5,1:08
8/31/2015,5:21 PM,Dan Knox,The Tropical Heaven,ACCEPTED,5,7.35,C,10,0:53
8/31/2015,11:32 AM,Paul Burgess,The Bronze Mockingbird,ACCEPTED,5,7.35,C,10,0:18
8/31/2015,10:55 AM,Jane North,The Saffron Oriental,ACCEPTED,5,7.35,D,5,0:15
8/31/2015,10:23 AM,Virginia Tucker,The Juniper Eats,ACCEPTED,10,7.35,C,15,0:07
8/31/2015,1:26 PM,Victor Bond,The Juniper Eats,ACCEPTED,10,7.35,C,15,0:07
8/31/2015,12:06 PM,Andrea Ross,Potroast,ACCEPTED,10,7.28,C,10,1:15
8/31/2015,11:21 AM,Boris Wilson,The Hungry Bites,ACCEPTED,5,7.27,F,10,0:46
8/31/2015,11:29 AM,Jacob Metcalfe,The Jazz Laguna,ACCEPTED,20,7.25,C,20,3:56
8/31/2015,11:05 AM,Dorothy Martin,The Jazz Laguna,ACCEPTED,20,7.25,C,20,2:06
8/31/2015,11:15 AM,Christopher Clark,The Jazz Laguna,ACCEPTED,20,7.25,C,20,1:43
8/31/2015,1:20 PM,Luke Gray,The Jazz Laguna,ACCEPTED,15,7.25,C,15,1:31
8/31/2015,12:03 PM,Peter Fisher,The Jazz Laguna,ACCEPTED,15,7.25,C,20,0:14
8/31/2015,11:12 AM,Abigail Forsyth,Blueprint,ACCEPTED,0,7.22,D,10,0:15
8/31/2015,8:15 AM,Bernadette Walker,The Empress,ACCEPTED,0,7.2,C,2,0:37
8/31/2015,12:16 PM,Kylie Jackson,The Dairy Smith,ACCEPTED,5,7.18,C,5,0:20
8/31/2015,10:43 AM,Julia Rampling,Robot,ACCEPTED,0,7.15,F,3,0:38
8/31/2015,12:15 PM,Alison Simpson,The Silent Heart,ACCEPTED,5,7.11,E,15,0:40
8/31/2015,8:24 AM,Austin Allan,The Northern Salmon,ACCEPTED,10,7.08,C,10,0:26
8/31/2015,12:24 PM,Dylan Marshall,The Comet Cow,ACCEPTED,10,7.06,C,10,0:30
8/31/2015,7:27 AM,Max Miller,The Warm Club,ACCEPTED,0,7.06,C,5,0:09
8/31/2015,12:11 PM,Bella MacLeod,The Northern Salmon,ACCEPTED,10,7,C,10,0:18
8/31/2015,11:24 AM,Jessica Edmunds,The Imperial Maple,ACCEPTED,15,6.99,C,15,1:20
8/31/2015,12:42 PM,Nathan Peters,The Caramel Court,REJECTED,NA,6.99,C,5,1:15
8/31/2015,11:36 AM,Emily Churchill,The Jazz Laguna,ACCEPTED,20,6.99,C,20,1:06
8/31/2015,12:54 PM,Molly Sharp,The Sugar Goddess,ACCEPTED,0,6.99,C,5,0:10
8/31/2015,12:45 PM,Nathan Peters,The Sugar Goddess,ACCEPTED,0,6.99,C,5,0:09
8/31/2015,1:08 PM,Virginia Thomson,Serenity,ACCEPTED,2,6.98,C,3,1:34
8/31/2015,1:53 PM,Gabrielle Burgess,Midnight,ACCEPTED,0,6.95,C,5,0:15
8/31/2015,1:23 PM,Lily McDonald,The Juniper Eats,ACCEPTED,10,6.78,C,15,2:07
8/31/2015,11:27 AM,Rebecca Scott,Harvest,ACCEPTED,5,6.78,C,20,1:29
8/31/2015,12:56 PM,Kimberly Butler,Harvest,ACCEPTED,10,6.78,C,10,1:29
8/31/2015,12:18 PM,Donna Johnston,Maximus,REJECTED,NA,6.78,C,10,0:57
8/31/2015,10:50 AM,Penelope Martin,Little Italy,ACCEPTED,10,6.78,D,10,0:52
8/31/2015,11:40 AM,Samantha Nash,The Juniper Eats,ACCEPTED,15,6.77,C,30,2:02
8/31/2015,11:40 AM,Diane Wilkins,The Juniper Eats,ACCEPTED,15,6.77,C,30,1:31
8/31/2015,11:02 AM,Joe Newman,The Urban Rose,ACCEPTED,5,6.77,E,10,0:25
8/31/2015,12:08 PM,Piers Anderson,The Central Bay,ACCEPTED,5,6.77,E,10,0:24
8/31/2015,11:40 AM,Sean Hill,The Juniper Eats,ACCEPTED,10,6.77,C,30,0:22
8/31/2015,11:06 AM,Jason Rampling,Bandits,ACCEPTED,10,6.77,C,5,0:14
8/31/2015,5:36 PM,Mary Murray,The Jazz Laguna,ACCEPTED,15,6.75,C,15,4:32
8/31/2015,11:31 AM,Thomas Ross,The Jazz Laguna,ACCEPTED,20,6.75,C,20,3:17
8/31/2015,3:01 PM,Owen Piper,Little Persia,ACCEPTED,2,6.75,E,2,0:10
8/31/2015,10:47 AM,Owen Brown,The Streetwise Genie,ACCEPTED,5,6.72,C,5,1:28
8/31/2015,11:40 AM,Sue Manning,The Dairy Smith,ACCEPTED,5,6.66,C,10,0:13
8/31/2015,9:46 AM,Robert Buckland,Amigos,ACCEPTED,5,6.62,A,2,0:09
8/31/2015,11:27 AM,Joseph Mitchell,Mirage,ACCEPTED,10,6.49,C,15,0:25
8/31/2015,7:42 AM,Kimberly Churchill,Serenity,ACCEPTED,0,6.46,C,3,2:02
8/31/2015,12:36 PM,Kimberly Churchill,Serenity,ACCEPTED,0,6.46,C,3,0:14
8/31/2015,7:37 AM,Jane Carr,Serenity,ACCEPTED,0,6.45,C,3,0:40
8/31/2015,2:20 PM,Christopher Bell,Unwind,ACCEPTED,0,6.42,C,2,0:25
8/31/2015,11:43 AM,Jack Newman,Harvest,ACCEPTED,5,6.38,E,5,0:11
8/31/2015,10:26 AM,Joan White,Blueprint,ACCEPTED,2,6.38,D,5,0:10
8/31/2015,6:52 PM,Michael Davies,The Juniper Eats,ACCEPTED,10,6.22,C,15,1:07
8/31/2015,11:04 AM,Thomas Mathis,The Juniper Eats,ACCEPTED,10,6.22,C,30,0:57
8/31/2015,11:10 AM,Kylie Thomson,The Juniper Eats,ACCEPTED,10,6.22,C,30,0:42
8/31/2015,12:17 PM,Christopher Reid,The Empress,ACCEPTED,0,6.22,C,2,0:38
8/31/2015,7:56 AM,Eric Burgess,The Warm Club,ACCEPTED,0,6.22,C,10,0:17
8/31/2015,10:41 AM,Jennifer Reid,The Juniper Eats,ACCEPTED,10,6.22,C,15,0:16
8/31/2015,10:50 AM,Ella Dowd,Jubilee,ACCEPTED,5,6.22,C,10,0:06
8/31/2015,5:21 PM,Isaac Mackenzie,The Juniper Eats,ACCEPTED,10,6.22,C,15,0:05
8/31/2015,5:16 PM,Dominic Forsyth,The Juniper Eats,ACCEPTED,10,6.22,C,15,0:04
8/31/2015,11:44 AM,Sally Springer,The Juniper Eats,CANCELLED,NA,6.22,C,30,
8/31/2015,10:56 AM,Jonathan Gray,The Juniper Eats,REJECTED,NA,6.2,C,30,1:06
8/31/2015,11:24 AM,Sue Manning,Mirrors,ACCEPTED,5,6.16,F,10,8:32
8/31/2015,12:10 PM,Brian Hemmings,The Northern Salmon,ACCEPTED,10,6,C,10,1:29
8/31/2015,11:45 AM,Adam Buckland,The Shining Gate,ACCEPTED,10,6,C,10,0:08
8/31/2015,5:36 PM,Gabrielle Burgess,The Sugar Goddess,REJECTED,NA,5.99,C,5,1:37
8/31/2015,11:50 AM,Brandon Turner,The Sugar Goddess,ACCEPTED,0,5.99,C,5,0:09
8/31/2015,5:38 PM,Gabrielle Burgess,The Sugar Goddess,ACCEPTED,0,5.99,C,5,0:08
8/31/2015,7:48 AM,Penelope Ellison,The Urban Rose,ACCEPTED,5,5.97,E,10,0:18
8/31/2015,10:58 AM,Joseph Jackson,The Silk Beehive,ACCEPTED,10,5.93,C,5,0:09
8/31/2015,2:15 PM,Evan Randall,Serenity,REJECTED,NA,5.92,C,2,3:28
8/31/2015,7:47 AM,Julian Campbell,Midnight,ACCEPTED,0,5.92,C,2,0:04
8/31/2015,2:59 PM,Zoe Randall,Serenity,ACCEPTED,0,5.9,C,2,1:28
8/31/2015,10:37 AM,Bernadette McLean,The Copper Leaf,ACCEPTED,0,5.88,A,2,0:08
8/31/2015,2:21 PM,Nicola Parsons,Amigos,ACCEPTED,0,5.82,A,2,0:09
8/31/2015,2:35 PM,Nicholas Abraham,The Sailing Grill,ACCEPTED,5,5.65,E,10,1:36
8/31/2015,7:33 AM,Faith Bower,Serenity,ACCEPTED,0,5.65,C,2,1:25
8/31/2015,10:17 PM,Carl Paterson,The Gallery,REJECTED,NA,5.65,B,2,0:46
8/31/2015,10:42 AM,Ava Forsyth,The Sailing Grill,ACCEPTED,5,5.65,E,10,0:39
8/31/2015,12:53 PM,Katherine Henderson,Potroast,ACCEPTED,10,5.65,C,10,0:21
8/31/2015,3:08 PM,Stephen Springer,The Bronze Mockingbird,ACCEPTED,2,5.65,A,4,0:20
8/31/2015,11:25 AM,Molly Russell,Curiosity,ACCEPTED,5,5.64,A,5,0:15
8/31/2015,11:26 AM,Dominic McDonald,The Jazz Laguna,ACCEPTED,20,5.5,C,20,3:08
8/31/2015,11:53 AM,Mary Martin,The Shining Gate,ACCEPTED,15,5.5,C,10,0:22
8/31/2015,11:04 AM,Michelle Lawrence,The Northern Salmon,ACCEPTED,10,5.49,C,15,1:18
8/31/2015,6:29 AM,Jason Murray,The Northern Salmon,ACCEPTED,10,5.49,C,10,0:38
8/31/2015,11:50 AM,Michelle Sutherland,The Warm Club,ACCEPTED,0,5.42,C,2,0:31
8/31/2015,9:32 AM,Trevor Anderson,The Warm Club,ACCEPTED,0,5.42,C,5,0:10
8/31/2015,2:57 PM,Luke Metcalfe,The Warm Club,ACCEPTED,0,5.42,C,2,0:07
8/31/2015,11:54 AM,Harry Fisher,The Autumn Block,ACCEPTED,15,5.37,D,10,6:35
8/31/2015,8:23 AM,Sebastian Paige,The Seaside Dome,ACCEPTED,2,5.37,E,2,0:39
8/31/2015,8:47 AM,Irene Metcalfe,The Rose,ACCEPTED,5,5.37,C,2,0:31
8/31/2015,11:32 AM,Pippa Hemmings,The Silk Beehive,ACCEPTED,5,5.37,C,2,0:27
8/31/2015,5:36 PM,Amelia Hemmings,The Sugar Goddess,ACCEPTED,0,5.36,C,5,2:10
8/31/2015,2:24 PM,Lily Buckland,The Southern Balcony,REJECTED,NA,5.19,E,5,1:48
8/31/2015,11:57 AM,Kylie Dickens,The Juniper Eats,ACCEPTED,15,5.19,C,30,0:18
8/31/2015,2:26 PM,Wendy Powell,Karma,ACCEPTED,0,5.14,C,2,0:10
8/31/2015,11:36 AM,Andrea Roberts,Karma,REJECTED,NA,5.09,C,2,0:20
8/31/2015,10:30 AM,Jacob McLean,Unwind,ACCEPTED,5,5.08,C,2,0:06
8/31/2015,7:33 AM,Anne Abraham,The Empress,ACCEPTED,0,5.07,C,2,0:54
8/31/2015,2:48 PM,Michael McLean,Amigos,ACCEPTED,5,5,A,4,0:23
8/31/2015,11:27 AM,Christopher Bower,The Northern Salmon,ACCEPTED,15,4.99,C,10,1:14
8/31/2015,1:54 PM,Jasmine Coleman,Midnight,ACCEPTED,0,4.99,C,2,0:34
8/31/2015,8:44 AM,Connor Clark,The Northern Salmon,ACCEPTED,10,4.99,C,10,0:31
8/31/2015,6:39 AM,Chloe Fraser,The Northern Salmon,ACCEPTED,10,4.99,C,10,0:28
8/31/2015,11:43 AM,Theresa Sutherland,The Northern Salmon,ACCEPTED,10,4.99,C,10,0:26
8/31/2015,3:59 PM,Benjamin Hamilton,The Silk Castle,ACCEPTED,2,4.9,E,2,1:05
8/31/2015,11:41 AM,Jack Johnston,Serenity,ACCEPTED,0,4.84,C,2,1:18
8/31/2015,8:53 AM,Sean Langdon,Serenity,ACCEPTED,0,4.84,C,2,0:40
8/31/2015,10:12 AM,Neil Pullman,Serenity,ACCEPTED,5,4.84,C,2,0:32
8/31/2015,11:51 AM,Diana Peake,The Rose,ACCEPTED,0,4.8,C,2,0:52
8/31/2015,7:52 AM,Eric Burgess,The Warm Club,ACCEPTED,5,4.8,C,5,0:19
8/31/2015,7:03 AM,Jason Kelly,The Warm Club,ACCEPTED,0,4.8,C,2,0:08
8/31/2015,9:08 AM,Alison McGrath,The Warm Club,ACCEPTED,0,4.8,C,5,0:06
8/31/2015,7:58 AM,Una Dyer,The Empress,ACCEPTED,0,4.76,C,2,1:14
8/31/2015,9:35 AM,Dylan Marshall,Unwind,ACCEPTED,0,4.6,C,2,0:16
8/31/2015,2:59 PM,David Mackay,Serenity,ACCEPTED,0,4.57,C,3,1:08
8/31/2015,12:02 PM,Alexandra Gibson,The Empress,ACCEPTED,0,4.52,C,2,0:18
8/31/2015,6:25 AM,Lucas Oliver,Serenity,ACCEPTED,0,4.5,C,2,2:24
8/31/2015,1:45 PM,Oliver Fisher,Midnight,ACCEPTED,5,4.5,C,2,0:21
8/31/2015,1:43 PM,Ian Lewis,The Fiery Fussion,ACCEPTED,0,4.5,C,2,0:07
8/31/2015,11:13 AM,Donna Fisher,Maze,ACCEPTED,10,4.4,C,5,0:07
8/31/2015,8:43 AM,Gabrielle Burgess,Midnight,ACCEPTED,0,4.26,C,2,0:21
8/31/2015,7:22 AM,Jasmine Anderson,Serenity,ACCEPTED,0,4.25,C,3,1:28
8/31/2015,1:01 PM,Sue Smith,Karma,ACCEPTED,5,4.2,C,2,2:12
8/31/2015,7:12 AM,Owen Brown,The Rose,ACCEPTED,5,4.2,C,5,1:43
8/31/2015,11:13 AM,Una Berry,Retro,ACCEPTED,10,4.2,A,10,1:00
8/31/2015,11:27 AM,Nathan McDonald,Charm,ACCEPTED,0,4.2,C,2,0:48
8/31/2015,10:53 AM,Jake Clarkson,The Juniper Eats,ACCEPTED,15,4.2,C,15,0:46
8/31/2015,1:03 PM,John Reid,The Juniper Eats,ACCEPTED,10,4.2,C,15,0:33
8/31/2015,7:40 AM,Steven Rees,The Warm Club,ACCEPTED,5,4.2,C,2,0:09
8/31/2015,12:27 PM,Ian Walker,The Fiery Fussion,ACCEPTED,0,4.2,C,2,0:09
8/31/2015,4:06 PM,Caroline Roberts,The Sugar Goddess,ACCEPTED,0,4.19,C,5,0:39
8/31/2015,8:33 AM,Ryan Bell,The Empress,ACCEPTED,5,4.19,C,2,0:38
8/31/2015,4:59 PM,Ian Allan,The Sugar Goddess,ACCEPTED,0,4.19,C,5,0:16
8/31/2015,1:04 PM,Una Brown,The Sugar Goddess,ACCEPTED,0,4.19,C,5,0:09
8/31/2015,1:14 PM,Madeleine Peake,The Sugar Goddess,ACCEPTED,0,4.19,C,5,0:07
8/31/2015,11:35 AM,Phil Gibson,The Rose,ACCEPTED,0,4.15,C,2,0:22
8/31/2015,11:13 AM,Audrey Johnston,Blueprint,ACCEPTED,0,4.15,D,10,0:08
8/31/2015,9:49 AM,Penelope Smith,Karma,ACCEPTED,5,4.1,C,2,1:37
8/31/2015,6:47 AM,Jake Newman,Serenity,ACCEPTED,0,4,C,2,2:03
8/31/2015,7:11 AM,Brandon Johnston,Serenity,ACCEPTED,0,4,C,2,1:11
8/31/2015,7:01 AM,Tracey White,Midnight,ACCEPTED,0,4,C,2,0:28
8/31/2015,7:38 AM,Eric Peake,Serenity,ACCEPTED,0,4,C,2,0:28
8/31/2015,7:01 AM,Leonard Ferguson,Midnight,ACCEPTED,0,4,C,2,0:18
8/31/2015,11:45 AM,Steven Hughes,The Shining Gate,ACCEPTED,10,4,C,10,0:11
8/31/2015,8:45 AM,Caroline Brown,Unwind,ACCEPTED,0,4,C,2,0:07
8/31/2015,10:59 AM,Thomas James,The Shining Gate,ACCEPTED,10,4,C,10,0:06
8/31/2015,11:48 AM,Joan Stewart,The Shining Gate,ACCEPTED,10,4,C,10,0:03
8/31/2015,11:13 AM,Phil Duncan,Fiddler,ACCEPTED,10,3.98,C,15,0:33
8/31/2015,9:04 AM,Stewart Lambert,The Warm Club,ACCEPTED,0,3.94,C,5,0:09
8/31/2015,9:37 AM,Steven Rees,The Warm Club,ACCEPTED,0,3.94,C,5,0:06
8/31/2015,2:13 PM,Vanessa Alsop,Acapella,REJECTED,NA,3.83,G,2,1:00
8/31/2015,9:59 AM,Joshua Lambert,The Corner Fiddler,ACCEPTED,2,3.8,A,5,1:22
8/31/2015,2:48 PM,Wendy Russell,Karma,ACCEPTED,5,3.78,C,5,0:24
8/31/2015,1:53 PM,Amelia Hemmings,Midnight,ACCEPTED,5,3.76,C,2,0:30
8/31/2015,1:49 PM,Gavin Clark,Midnight,ACCEPTED,5,3.76,C,2,0:11
8/31/2015,7:29 AM,Virginia Mathis,Serenity,ACCEPTED,0,3.75,C,2,1:03
8/31/2015,4:20 PM,Dominic Newman,The Shining Gate,ACCEPTED,10,3.75,C,10,0:08
8/31/2015,2:00 PM,Dylan Stewart,Midnight,ACCEPTED,0,3.75,C,2,0:06
8/31/2015,1:48 PM,Mary Lewis,Karma,ACCEPTED,5,3.75,C,2,0:05
8/31/2015,10:29 AM,Leah Lambert,Unwind,ACCEPTED,0,3.74,C,2,1:17
8/31/2015,2:07 PM,Una Howard,The Warm Club,ACCEPTED,5,3.73,C,2,1:08
8/31/2015,12:23 PM,Rebecca Paterson,The Warm Club,ACCEPTED,0,3.73,C,2,0:07
8/31/2015,9:22 AM,Jane Hodges,Gentle,ACCEPTED,0,3.73,D,2,0:06
8/31/2015,8:55 AM,Karen Lewis,The Empress,ACCEPTED,0,3.72,C,2,1:07
8/31/2015,1:47 PM,Max Mills,The Empress,ACCEPTED,0,3.72,C,2,0:16
8/31/2015,3:07 PM,Stephen Scott,The Empress,ACCEPTED,5,3.72,C,2,0:08
8/31/2015,9:36 AM,Brian Lyman,The Silk Beehive,ACCEPTED,0,3.68,C,2,1:12
8/31/2015,7:17 AM,Sean Mackay,The Warm Club,ACCEPTED,0,3.68,C,5,0:33
8/31/2015,9:08 AM,Heather Davidson,The Warm Club,ACCEPTED,0,3.68,C,5,0:07
8/31/2015,7:13 AM,Yvonne Hodges,The Northern Salmon,ACCEPTED,0,3.68,C,2,0:04
8/31/2015,10:52 AM,Wendy Paige,The Juniper Eats,ACCEPTED,15,3.66,C,15,0:52
8/31/2015,11:11 AM,Gabrielle Wilson,Harvest,ACCEPTED,0,3.65,C,10,0:20
8/31/2015,7:00 AM,Jan Wallace,Karma,ACCEPTED,5,3.51,C,2,0:08
8/31/2015,8:40 AM,Frank Lambert,Midnight,ACCEPTED,0,3.5,C,2,1:05
8/31/2015,7:54 AM,David Wilson,The Fiery Fussion,ACCEPTED,0,3.5,C,2,0:37
8/31/2015,9:16 AM,Deirdre Piper,Serenity,ACCEPTED,0,3.5,C,2,0:25
8/31/2015,9:37 AM,Richard Langdon,The Fiery Fussion,ACCEPTED,0,3.5,C,2,0:14
8/31/2015,2:12 PM,Jacob White,Midnight,ACCEPTED,5,3.5,C,2,0:08
8/31/2015,1:53 PM,Anthony Walker,Midnight,ACCEPTED,0,3.5,C,5,0:07
8/31/2015,7:56 AM,Kylie Jackson,Midnight,ACCEPTED,0,3.5,C,2,0:06
8/31/2015,8:09 AM,Joseph Black,The Fiery Fussion,ACCEPTED,0,3.5,C,2,0:05
8/31/2015,11:17 AM,John Paige,The Juniper Eats,ACCEPTED,10,3.41,C,25,1:30
8/31/2015,12:01 PM,Maria Hunter,The Rose,ACCEPTED,0,3.41,C,2,0:43
8/31/2015,7:35 AM,Joe Paterson,The Crystal Farmer,ACCEPTED,0,3.41,C,2,0:26
8/31/2015,7:25 AM,Angela Metcalfe,The Rose,ACCEPTED,0,3.41,C,2,0:14
8/31/2015,8:33 AM,Edward Edmunds,Midnight,ACCEPTED,0,3.3,C,2,0:21
8/31/2015,7:55 AM,Zoe Carr,Midnight,ACCEPTED,0,3.26,C,2,0:37
8/31/2015,1:49 PM,Theresa May,Midnight,ACCEPTED,0,3.26,C,2,0:08
8/31/2015,12:44 PM,Sue Manning,Serenity,ACCEPTED,2,3.25,C,2,0:55
8/31/2015,9:28 AM,Amelia Hemmings,Midnight,ACCEPTED,0,3.25,C,2,0:19
8/31/2015,9:19 AM,Anthony Paige,The Rose,ACCEPTED,0,3.15,C,2,0:20
8/31/2015,8:47 AM,Boris Davies,The Rose,ACCEPTED,5,3.15,C,2,0:03
8/31/2015,11:35 AM,Jake Hart,The Empress,ACCEPTED,0,3.11,C,2,0:38
8/31/2015,10:18 AM,Brandon Turner,The Empress,ACCEPTED,0,3.11,C,2,0:26
8/31/2015,12:00 PM,Max Abraham,The Shining Gate,ACCEPTED,10,3,C,15,0:16
8/31/2015,1:54 PM,Melanie Martin,Midnight,ACCEPTED,0,3,C,2,0:16
8/31/2015,1:49 PM,Theresa Murray,Karma,ACCEPTED,5,3,C,2,0:14
8/31/2015,1:37 PM,Angela MacLeod,Midnight,ACCEPTED,0,3,C,2,0:07
8/31/2015,1:38 PM,Zoe Carr,The Empress,ACCEPTED,0,2.96,C,2,0:39
8/31/2015,11:31 AM,Jake Hart,The Empress,ACCEPTED,0,2.96,C,2,0:26
8/31/2015,8:12 AM,Luke Davidson,The Empress,ACCEPTED,0,2.96,C,2,0:13
8/31/2015,12:01 PM,Claire Young,The Empress,ACCEPTED,0,2.96,C,2,0:08
8/31/2015,1:24 PM,Deirdre Anderson,The Rose,ACCEPTED,0,2.89,C,5,1:09
8/31/2015,7:09 AM,Wendy Burgess,The Rose,ACCEPTED,0,2.89,C,2,0:16
8/31/2015,11:30 AM,Olivia Ross,The Warm Club,ACCEPTED,0,2.89,C,2,0:15
8/31/2015,1:42 PM,Kylie Rutherford,The Rose,ACCEPTED,0,2.89,C,2,0:14
8/31/2015,9:21 AM,Caroline Ball,The Warm Club,ACCEPTED,10,2.89,C,2,0:07
8/31/2015,1:34 PM,Caroline Ball,The Warm Club,ACCEPTED,0,2.89,C,2,0:06
8/31/2015,10:40 AM,Joseph Hamilton,Serenity,ACCEPTED,0,2.75,C,2,3:22
8/31/2015,9:20 AM,Sam Cornish,Serenity,ACCEPTED,0,2.75,C,2,2:45
8/31/2015,2:59 PM,James Mackay,Serenity,ACCEPTED,0,2.75,C,2,2:34
8/31/2015,8:02 AM,Frank Wright,Serenity,ACCEPTED,0,2.75,C,2,0:58
8/31/2015,10:06 AM,Emma Smith,Serenity,ACCEPTED,0,2.75,C,2,0:52
8/31/2015,7:55 AM,Alison Lambert,Serenity,ACCEPTED,0,2.75,C,2,0:30
8/31/2015,7:11 AM,Nicola Taylor,Serenity,ACCEPTED,2,2.75,C,2,0:23
8/31/2015,7:53 AM,Jason Vance,Serenity,ACCEPTED,2,2.75,C,2,0:22
8/31/2015,2:20 PM,Evan Randall,Serenity,ACCEPTED,0,2.75,C,2,0:17
8/31/2015,3:19 PM,Joseph Hamilton,Serenity,ACCEPTED,0,2.75,C,2,0:08
8/31/2015,8:36 AM,Joseph Knox,The Warm Club,ACCEPTED,0,2.73,C,5,0:44
8/31/2015,3:00 PM,Amy Mackay,Karma,ACCEPTED,0,2.63,C,2,0:23
8/31/2015,7:55 AM,Sue Manning,Roadhouse,ACCEPTED,0,2.63,C,2,0:09
8/31/2015,10:45 PM,Natalie Morgan,The Gallery,CANCELLED,NA,2.63,B,2,
8/31/2015,12:37 PM,Faith Alsop,The Aqua Cottage,ACCEPTED,2,2.5,A,2,0:19
8/31/2015,7:51 AM,Sonia Dickens,The Fiery Fussion,ACCEPTED,0,2.5,C,2,0:09
8/31/2015,8:24 AM,Faith Oliver,Amigos,ACCEPTED,0,2.5,A,2,0:07
8/31/2015,8:01 AM,Andrea Manning,The Silk Castle,ACCEPTED,2,2.41,E,2,0:11
8/31/2015,8:38 AM,Audrey Jones,The Rose,ACCEPTED,0,2.35,C,2,0:32
8/31/2015,8:40 AM,Olivia Coleman,The Rose,ACCEPTED,0,2.35,C,2,0:08
8/31/2015,7:29 AM,Wendy White,The Empress,ACCEPTED,0,2.26,C,2,1:48
8/31/2015,1:25 PM,Harry May,The Empress,ACCEPTED,0,2.26,C,2,1:33
8/31/2015,8:17 AM,Brandon Turner,The Empress,ACCEPTED,0,2.26,C,2,0:31
8/31/2015,8:12 AM,Lily Campbell,Serenity,ACCEPTED,2,2.25,C,2,2:32
8/31/2015,12:31 PM,Wendy McLean,Serenity,ACCEPTED,2,2.25,C,2,1:01
8/31/2015,7:59 AM,Lillian Metcalfe,Serenity,ACCEPTED,0,2.25,C,2,0:49
8/31/2015,7:15 AM,Benjamin Parr,Serenity,ACCEPTED,0,2.25,C,2,0:45
8/31/2015,8:31 AM,Alan Walker,Midnight,ACCEPTED,0,2.25,C,2,0:12
8/31/2015,7:08 AM,Caroline Harris,Unwind,ACCEPTED,0,2.25,C,2,0:11
8/31/2015,11:44 AM,Claire Kelly,Serenity,ACCEPTED,0,2.25,C,2,0:08
8/31/2015,11:44 AM,Sally Harris,Serenity,ACCEPTED,0,2.25,C,2,0:06
8/31/2015,8:20 AM,Gabrielle Hart,Serenity,ACCEPTED,0,2,C,2,3:23
8/31/2015,8:20 AM,Jonathan Peake,Serenity,ACCEPTED,0,2,C,2,2:47
8/31/2015,9:13 AM,Stephen Campbell,Serenity,ACCEPTED,0,2,C,2,2:05
8/31/2015,2:59 PM,Nicholas Simpson,Serenity,ACCEPTED,0,2,C,2,1:27
8/31/2015,9:31 AM,Thomas Dowd,Serenity,ACCEPTED,0,2,C,2,0:49
8/31/2015,9:48 AM,Matt Lee,Basil,ACCEPTED,0,2,C,2,0:08
8/31/2015,8:43 AM,Neil Ross,The Central Bay,ACCEPTED,2,1.88,E,5,0:11
8/31/2015,2:32 PM,Leonard Davies,The Northern Salmon,ACCEPTED,0,1.84,C,2,1:06
8/31/2015,2:58 PM,Penelope Robertson,Serenity,ACCEPTED,0,1.75,C,2,0:48
8/31/2015,9:38 AM,Andrew Hemmings,The Empress,ACCEPTED,0,1.64,C,2,2:14
8/31/2015,12:04 PM,Kylie Henderson,The Empress,ACCEPTED,0,1.64,C,2,2:09
8/31/2015,8:09 AM,Michael Quinn,The Empress,ACCEPTED,0,1.64,C,2,1:38
8/31/2015,1:35 PM,Faith Smith,The Empress,ACCEPTED,0,1.64,C,2,1:24
8/31/2015,12:12 PM,Andrew Hemmings,The Empress,ACCEPTED,0,1.64,C,2,0:12
8/31/2015,8:20 AM,Faith Smith,The Empress,ACCEPTED,0,1.64,C,2,0:08
8/31/2015,8:34 AM,Diana Ellison,The Northern Salmon,ACCEPTED,0,1.47,C,2,1:50
8/31/2015,9:14 AM,Katherine Vance,The Northern Salmon,ACCEPTED,0,1.47,C,2,0:06
9/1/2015,10:53 AM,Nicola Russell,Amigos,ACCEPTED,15,181.93,C,10,5:52
9/1/2015,11:24 AM,Joan Short,Amigos,ACCEPTED,15,107.86,C,10,3:40
9/1/2015,12:08 PM,Joan Short,The Tropical Heaven,ACCEPTED,30,92.29,C,30,0:40
9/1/2015,11:41 AM,Dan Blake,Potroast,ACCEPTED,20,68.93,C,10,0:20
9/1/2015,11:43 AM,Amy White,Lily,ACCEPTED,20,66.56,C,25,0:57
